condition_category,condition_specific,responder_type,presumption_type,presumption_exists,rebuttable,statute_citation,years_service_required,pre_employment_exam_required,post_termination_months,post_termination_formula,discovery_during_employment_required,filing_deadline_notes,tobacco_exclusion,notes,state,state_name,iaff_url,data_retrieved,needs_verification
cardiovascular,"Hypertension, heart disease",firefighter,statute,TRUE,NA,Conn. Gen. Stat. § 7-433c,NA,TRUE,NA,NA,NA,NA,NA,"Applies ONLY to uniformed paid municipal firefighters who began employment BEFORE July 1, 1996. Pre-employment exam must have failed to reveal any evidence of hypertension or heart disease. Benefits provided in lieu of chapter 568 WC benefits for hypertension/heart disease. Includes retirement/survivor benefits. 'Municipal employer' as defined in § 7-467.",CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
cardiovascular,Cardiac arrest or myocardial infarction occurring within 24 hours after duty completion,firefighter,statute,TRUE,TRUE,Conn. Gen. Stat. § 31-294i,NA,TRUE,NA,NA,NA,Employer must contest liability on or before the 28th day after receiving written notice of claim or presumption of compensability is conclusive,NA,"Applies to uniformed paid municipal firefighters hired after July 1, 1996. Pre-employment exam by licensed physician must have failed to reveal evidence of condition. Rebuttable by preponderance of evidence.",CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
cardiovascular,"Hypertension, heart disease",law_enforcement,statute,TRUE,NA,Conn. Gen. Stat. § 7-433c,NA,TRUE,NA,NA,NA,NA,NA,"Applies ONLY to regular paid municipal police officers who began employment BEFORE July 1, 1996. Pre-employment exam must have failed to reveal any evidence of hypertension or heart disease. Benefits provided in lieu of chapter 568 WC benefits. Includes retirement/survivor benefits.",CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
cardiovascular,Cardiac arrest or myocardial infarction occurring within 24 hours after duty completion,law_enforcement,statute,TRUE,TRUE,Conn. Gen. Stat. § 31-294i,NA,TRUE,NA,NA,NA,Employer must contest liability on or before the 28th day after receiving written notice of claim or presumption of compensability is conclusive,NA,"Applies to regular members of paid municipal police departments hired after July 1, 1996. Pre-employment exam by licensed physician must have failed to reveal evidence of condition. Rebuttable by preponderance of evidence.",CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
infectious,"Hepatitis, meningococcal meningitis, tuberculosis, Kahler's Disease (multiple myeloma), non-Hodgkin's lymphoma",firefighter,statute,TRUE,NA,Conn. Gen. Stat. § 31-294j,NA,TRUE,NA,NA,NA,NA,NA,Covers uniformed paid and volunteer firefighters. Also includes prostate cancer and testicular cancer under this occupational disease section.,CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
infectious,"Hepatitis, meningococcal meningitis, tuberculosis, Kahler's Disease (multiple myeloma), non-Hodgkin's lymphoma",firefighter_volunteer,statute,TRUE,NA,Conn. Gen. Stat. § 31-294j,NA,TRUE,NA,NA,NA,NA,NA,Covers uniformed members of paid and volunteer fire departments. Also includes prostate cancer and testicular cancer under this occupational disease section.,CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
infectious,"Hepatitis, meningococcal meningitis, tuberculosis, Kahler's Disease (multiple myeloma), non-Hodgkin's lymphoma",emt_paramedic,statute,TRUE,NA,Conn. Gen. Stat. § 31-294j,NA,TRUE,NA,NA,NA,NA,NA,Covers members of volunteer ambulance services. Also includes prostate cancer and testicular cancer under this occupational disease section.,CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
infectious,"Hepatitis, meningococcal meningitis, tuberculosis, Kahler's Disease (multiple myeloma), non-Hodgkin's lymphoma",law_enforcement,statute,TRUE,NA,Conn. Gen. Stat. § 31-294j,NA,TRUE,NA,NA,NA,NA,NA,Covers regular paid municipal police officers and constables. Also includes prostate cancer and testicular cancer under this occupational disease section.,CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
mental,Post-traumatic stress injury meeting American Psychiatric Association diagnostic criteria,firefighter,statute,TRUE,NA,Conn. Gen. Stat. § 31-294k,NA,NA,NA,NA,NA,NA,NA,"Qualifying events include witnessing death, traumatic injury, or COVID-19 exposure. Medical records subject to workers' compensation guidelines.",CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
mental,Post-traumatic stress injury meeting American Psychiatric Association diagnostic criteria,emt_paramedic,statute,TRUE,NA,Conn. Gen. Stat. § 31-294k,NA,NA,NA,NA,NA,NA,NA,"Covers emergency medical services personnel. Qualifying events include witnessing death, traumatic injury, or COVID-19 exposure.",CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
mental,Post-traumatic stress injury meeting American Psychiatric Association diagnostic criteria,law_enforcement,statute,TRUE,NA,Conn. Gen. Stat. § 31-294k,NA,NA,NA,NA,NA,NA,NA,"Qualifying events include witnessing death, traumatic injury, or COVID-19 exposure.",CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
mental,Post-traumatic stress injury meeting American Psychiatric Association diagnostic criteria,corrections,statute,TRUE,NA,Conn. Gen. Stat. § 31-294k,NA,NA,NA,NA,NA,NA,NA,"Covers Department of Correction employees and telecommunicators. Qualifying events include witnessing death, traumatic injury, or COVID-19 exposure.",CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
cancer,"Leukemia; breast, ovarian, pancreatic, prostate, rectal, colon, colorectal, liver, testicular, or respiratory cancer; multiple myeloma; brain, non-Hodgkin's lymphoma, throat, kidney, thyroid, or bladder cancer following toxic substance exposure",firefighter,statute,TRUE,TRUE,D.C. Code § 5-653,10,TRUE,NA,NA,NA,NA,NA,"Covers sworn firefighters. Requires 10 years of service. Second cancer category (brain, non-Hodgkin's, throat, kidney, thyroid, bladder) requires documented toxic substance exposure. Rebuttable by preponderance of evidence.",DC,District of Columbia,https://www.iaff.org/presumptive-health/dc/,2026-05-23,NA
cancer,"Leukemia; breast, ovarian, pancreatic, prostate, rectal, colon, colorectal, liver, testicular, or respiratory cancer; multiple myeloma; brain, non-Hodgkin's lymphoma, throat, kidney, thyroid, or bladder cancer following toxic substance exposure",emt_paramedic,statute,TRUE,TRUE,D.C. Code § 5-653,10,TRUE,NA,NA,NA,NA,NA,Covers non-sworn EMS employees. Requires 10 years of service. Second cancer category requires documented toxic substance exposure. Rebuttable by preponderance of evidence.,DC,District of Columbia,https://www.iaff.org/presumptive-health/dc/,2026-05-23,NA
cardiovascular,"Heart disease, hypertension",firefighter,statute,TRUE,TRUE,D.C. Code § 5-652,NA,TRUE,NA,NA,NA,NA,NA,Covers sworn firefighters with DC Fire and EMS Department. Presumption applies when diagnosis results in inability to perform full duties or death. Pre-employment exam must have shown freedom from condition. Rebuttable by preponderance of evidence to the contrary. Coverage denied if eligible vaccine refused without physician-documented health risk (§ 5-655). Eligibility requires compliance with annual physical examinations (§ 5-655.01).,DC,District of Columbia,https://www.iaff.org/presumptive-health/dc/,2026-05-23,NA
cardiovascular,"Heart disease, hypertension",emt_paramedic,statute,TRUE,TRUE,D.C. Code § 5-652,NA,TRUE,NA,NA,NA,NA,NA,Covers non-sworn EMS employees of DC Fire and EMS Department. Presumption applies when diagnosis results in inability to perform full duties or death. Rebuttable by preponderance of evidence.,DC,District of Columbia,https://www.iaff.org/presumptive-health/dc/,2026-05-23,NA
respiratory,Respiratory disease,firefighter,statute,TRUE,TRUE,D.C. Code § 5-652,NA,TRUE,NA,NA,NA,NA,NA,Covers sworn firefighters with DC Fire and EMS Department. Presumption applies when diagnosis results in inability to perform full duties or death. Rebuttable by preponderance of evidence.,DC,District of Columbia,https://www.iaff.org/presumptive-health/dc/,2026-05-23,NA
respiratory,Respiratory disease,emt_paramedic,statute,TRUE,TRUE,D.C. Code § 5-652,NA,TRUE,NA,NA,NA,NA,NA,Covers non-sworn EMS employees of DC Fire and EMS Department. Presumption applies when diagnosis results in inability to perform full duties or death. Rebuttable by preponderance of evidence.,DC,District of Columbia,https://www.iaff.org/presumptive-health/dc/,2026-05-23,NA
infectious,"Hepatitis, meningococcal meningitis, tuberculosis, HIV",firefighter,statute,TRUE,TRUE,D.C. Code § 5-654,NA,TRUE,NA,NA,NA,NA,NA,Requires documented exposure to blood or bodily fluids. Covers sworn firefighters. Rebuttable by preponderance of evidence. Coverage denied if eligible vaccine refused without physician-documented health risk (§ 5-655).,DC,District of Columbia,https://www.iaff.org/presumptive-health/dc/,2026-05-23,NA
infectious,"Hepatitis, meningococcal meningitis, tuberculosis, HIV",emt_paramedic,statute,TRUE,TRUE,D.C. Code § 5-654,NA,TRUE,NA,NA,NA,NA,NA,Requires documented exposure to blood or bodily fluids. Covers non-sworn EMS employees. Rebuttable by preponderance of evidence.,DC,District of Columbia,https://www.iaff.org/presumptive-health/dc/,2026-05-23,NA
cancer,"Bladder, blood, brain, breast, cervical, esophageal, intestinal, kidney, lymphatic, lung, prostate, rectal, respiratory tract, skin, testicular, thyroid cancer; leukemia, multiple myeloma, non-Hodgkin's lymphoma",firefighter,statute,TRUE,NA,"Del. Code tit. 18, §§ 6701B-6703B, 6709B",3,NA,60,NA,NA,Claimant must bring claim within 2 years following diagnosis date,NA,"Requires 3 years of active service (1,250 hours/year for paid members; active status per department for volunteers). Statute is a benefit fund, not a WC presumption — no rebuttability language. Benefits: early-stage $5,000 lump sum; advanced-stage $20,000 lump sum; combined lifetime max $40,000. Monthly disability: Class 1 (paid active) = lesser of 60% salary or $4,000/month; Class 2 (other eligible) = $1,500/month; up to 36 months duration. Paid and volunteer firefighters both covered; also covers EMTs, paramedics, fire instructors, fire marshals, fire police.",DE,Delaware,https://www.iaff.org/presumptive-health/de/,2026-05-23,NA
cancer,"Bladder, blood, brain, breast, cervical, esophageal, intestinal, kidney, lymphatic, lung, prostate, rectal, respiratory tract, skin, testicular, thyroid cancer; leukemia, multiple myeloma, non-Hodgkin's lymphoma",firefighter_volunteer,statute,TRUE,NA,"Del. Code tit. 18, §§ 6701B-6703B, 6709B",3,NA,60,NA,NA,Claimant must bring claim within 2 years following diagnosis date,NA,"Volunteer active status defined per individual department. Requires 3 years active service. Monthly disability benefit for Class 2: $1,500/month up to 36 months. Statute explicitly covers volunteer firefighters.",DE,Delaware,https://www.iaff.org/presumptive-health/de/,2026-05-23,NA
cancer,"Bladder, blood, brain, breast, cervical, esophageal, intestinal, kidney, lymphatic, lung, prostate, rectal, respiratory tract, skin, testicular, thyroid cancer; leukemia, multiple myeloma, non-Hodgkin's lymphoma",emt_paramedic,statute,TRUE,NA,"Del. Code tit. 18, §§ 6701B-6703B, 6709B",3,NA,60,NA,NA,Claimant must bring claim within 2 years following diagnosis date,NA,"Statute explicitly covers EMTs and paramedics. Requires 3 years active service (1,250 hours/year for paid members). Monthly disability benefit for Class 1 (paid active) = lesser of 60% salary or $4,000/month; Class 2 (other eligible) = $1,500/month.",DE,Delaware,https://www.iaff.org/presumptive-health/de/,2026-05-23,NA
cancer,"bladder, brain, breast, cervical, colon, esophageal, invasive skin, kidney, large intestinal, lung, malignant melanoma, mesothelioma, multiple myeloma, non-Hodgkin's lymphoma, oral cavity/pharynx, ovarian, prostate, rectal, stomach, testicular, thyroid cancer",firefighter,statute,TRUE,NA,Fla. Stat. § 112.1816,5,NA,120,NA,NA,NA,TRUE,"Covers full-time firefighters only (not volunteer). Must not have used tobacco products for at least 5 preceding years. Must not have been employed in a higher-risk position in the preceding 5 years. Benefits include employer-sponsored health plan coverage (with out-of-pocket reimbursement) and $25,000 one-time cash payout on initial diagnosis. Post-termination coverage available for 10 years if eligibility criteria met at termination and not subsequently employed as firefighter. This is an alternative to WC under chapter 440. Effective July 1, 2019.",FL,Florida,https://www.iaff.org/presumptive-health/fl/,2026-05-23,NA
cardiovascular,"heart disease, hypertension",firefighter,statute,TRUE,TRUE,Fla. Stat. § 112.18,NA,TRUE,NA,NA,NA,NA,NA,Pre-employment exam must have failed to reveal any evidence of the condition. Presumption that condition was accidental and suffered in the line of duty. Does not apply to life/disability insurance unless negotiated.,FL,Florida,https://www.iaff.org/presumptive-health/fl/,2026-05-23,NA
cardiovascular,"heart disease, hypertension",law_enforcement,statute,TRUE,TRUE,Fla. Stat. § 112.18,NA,TRUE,NA,NA,NA,NA,NA,"Covers law enforcement officers and correctional officers as defined in s. 943.10(1), (2), or (3). Pre-employment exam must have failed to reveal the condition.",FL,Florida,https://www.iaff.org/presumptive-health/fl/,2026-05-23,NA
infectious,tuberculosis,firefighter,statute,TRUE,TRUE,Fla. Stat. § 112.18,NA,TRUE,NA,NA,NA,NA,NA,Pre-employment exam must have failed to reveal any evidence of the condition. Presumption that condition was accidental and suffered in the line of duty.,FL,Florida,https://www.iaff.org/presumptive-health/fl/,2026-05-23,NA
infectious,"hepatitis (A, B, non-A, non-B, C, other strains), meningococcal meningitis, tuberculosis",firefighter,statute,TRUE,TRUE,Fla. Stat. § 112.181,NA,TRUE,NA,NA,NA,NA,NA,Employee must file written affidavit declaring no outside exposure. Pre-employment exam required (testing for hepatitis/TB; meningitis exempt from exam requirement). Employer must maintain exposure records. Immunization refusal disqualifies from presumption. Covers full-time employees only; excludes public hospital employees.,FL,Florida,https://www.iaff.org/presumptive-health/fl/,2026-05-23,NA
